info,vehicle_id,link,record_date,vehicle_type
雪铁龙 爱丽舍 2014款 1.6L 手动时尚型2015年|4.4万公里|绵阳4.36万严选车9.10万,60067642@34@35@1&0120000000000057,https://www.guazi.com/mianyang/99d10335a010beacx.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
现代ix25 2015款 1.6L 自动两驱智能型GLS2016年|1.4万公里|金华9.34万严选车15.50万,62971568@34@36@1&0120000000000057,https://www.guazi.com/jinhua/3be025670f7b1f80x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
福特 福克斯 2012款 两厢 1.6L 自动风尚型2015年|5.3万公里|南通7.26万严选车15.60万,61447777@34@37@1&0120000000000057,https://www.guazi.com/nantong/d5cfe808d874ffbax.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
长城C50 2013款 1.5T 手动尊贵型2013年|7.9万公里|烟台3.28万超值严选车10.30万,52948439@34@38@1&0120000000000057,https://www.guazi.com/yantai/a6d687745054fc81x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
马自达 睿翼 2009款 2.5L 自动至尊版2011年|4.8万公里|天津补贴后8.21万急售严选车补贴金1200元,60723446@34@39@1&0120000000000057,https://www.guazi.com/tj/537382b4409e36dex.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
宝马5系 2014款 520Li 典雅型2014年|5.6万公里|福州24.51万超值严选车47.30万,60256513@35@0@1&0120000000000057,https://www.guazi.com/fz/adbc9a9668cf0fb7x.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
Jeep 自由光 2016款 2.4L 优越版2016年|5.6万公里|厦门15.03万超值严选车29.90万,58670323@35@1@1&0120000000000057,https://www.guazi.com/xm/8a7e184c033a59bcx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 途观 2016款 330TSI 自动四驱豪华版2016年|1.2万公里|哈尔滨18.96万严选车31.70万,60172204@35@2@1&0120000000000057,https://www.guazi.com/hrb/1b2c5fe7cf2d4daax.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
宝马3系 2014款 320Li 时尚型2014年|3.3万公里|无锡17.88万超值严选车38.90万,62977164@35@3@1&0120000000000057,https://www.guazi.com/wx/094dcce8277918a7x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
别克 凯越 2011款 1.6LX-AT2012年|5.8万公里|温州2.91万超值严选车11.40万,63312615@35@4@1&0120000000000057,https://www.guazi.com/wenzhou/07c99abda9385c84x.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
丰田 雷凌 2014款 1.6G CVT精英版2015年|5.8万公里|南宁8.30万严选车13.50万,60585983@35@5@1&0120000000000057,https://www.guazi.com/nn/1a4b5fb6e4cdeab7x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
传祺GA3S视界 2014款 1.6L 自动智慧ESP版2014年|9.8万公里|盐城4.08万超值严选车11.60万,58172282@35@6@1&0120000000000057,https://www.guazi.com/yancheng/1b34d0ae1501100cx.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
大众 桑塔纳 2015款 1.6L 手动风尚版2016年|2.8万公里|济宁5.00万严选车9.80万,63065239@35@7@1&0120000000000057,https://www.guazi.com/jining/c0175224f5141aa5x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
丰田 YARiS L 致炫 2015款 1.5E 自动魅动版2016年|4.0万公里|重庆5.75万严选车9.30万,60146593@35@8@1&0120000000000057,https://www.guazi.com/cq/1c793df422ac3a57x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
标致408 2013款 1.6L 手动舒适版2013年|12.1万公里|郑州3.76万超值严选车13.80万,61151904@35@9@1&0120000000000057,https://www.guazi.com/zz/7689f58f47816cc4x.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
宝马1系 2013款 改款 118i 领先型(进口)2014年|6.8万公里|郑州13.55万严选车31.70万,61430955@35@10@1&0120000000000057,https://www.guazi.com/zz/e06504391f465dbcx.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
福特 福克斯 2012款 两厢 2.0L 手动豪华运动型2014年|4.3万公里|成都6.64万严选车16.50万,62355753@35@11@1&0120000000000057,https://www.guazi.com/cd/442a718e21d83ad3x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
三菱 劲炫ASX 2013款 2.0L CVT两驱精英版2015年|0.8万公里|哈尔滨8.39万超值严选车15.20万,62510759@35@12@1&0120000000000057,https://www.guazi.com/hrb/38779662852cab0dx.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
北汽幻速S2 2014款 1.5L 手动舒适型 国IV2015年|2.5万公里|重庆2.90万严选车6.90万,59575103@35@13@1&0120000000000057,https://www.guazi.com/cq/53ed4141262537d9x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
福特 福睿斯 2015款 1.5L 手动舒适型2016年|1.8万公里|西安5.67万严选车10.50万,63187072@35@14@1&0120000000000057,https://www.guazi.com/xa/0d8f9051f263bcd3x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
宝骏560 2016款 1.8L 手动精英型2017年|1.5万公里|徐州5.81万准新车严选车8.40万,62545373@35@15@1&0120000000000057,https://www.guazi.com/xuzhou/d10c6072caf5b03bx.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
别克 英朗 2014款 XT 1.6L 自动时尚版2014年|5.2万公里|苏州6.00万超值严选车16.30万,63039296@35@16@1&0120000000000057,https://www.guazi.com/su/7efd34c3c4b4df4cx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
大众POLO 2011款 1.4L 手动致乐版2012年|5.7万公里|郑州3.22万严选车9.30万,61427056@35@17@1&0120000000000057,https://www.guazi.com/zz/f4c8473bd3700207x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
别克GL8 2015款 2.4L 豪华商务尊享版2015年|1.0万公里|天津补贴后19.57万急售严选车补贴金1600元,60092482@35@18@1&0120000000000057,https://www.guazi.com/tj/efe979a9fdd3c410x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
日产 轩逸 2009款 1.6XE 自动舒适版2011年|4.8万公里|佛山5.25万严选车14.60万,61534821@35@19@1&0120000000000057,https://www.guazi.com/foshan/4561c4442a138810x.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
大众 捷达 2013款 1.4L 手动舒适型2014年|7.0万公里|合肥4.26万严选车10.10万,61047622@35@20@1&0120000000000057,https://www.guazi.com/hf/f62490a24fbd7cdfx.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
起亚K5 2012款 2.0L 自动DLX2013年|7.6万公里|沈阳8.92万严选车20.50万,62757917@35@21@1&0120000000000057,https://www.guazi.com/sy/bac869676f86187bx.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
雪佛兰 迈锐宝 2014款 2.4L 自动豪华版2015年|3.2万公里|合肥10.23万严选车22.20万,62442310@35@22@1&0120000000000057,https://www.guazi.com/hf/89f5e153ba07110cx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
海马M3 2016款 1.5L 手动智能舒适型2016年|3.3万公里|东莞3.87万严选车7.00万,61716082@35@23@1&0120000000000057,https://www.guazi.com/dg/7fac70cb4ccd24c7x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
大众 途观 2010款 1.8TSI 自动两驱风尚版2010年|12.0万公里|武汉8.27万超值严选车25.40万,61192495@35@24@1&0120000000000057,https://www.guazi.com/wh/9b6690a6859eff8dx.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
雪佛兰 爱唯欧 2011款 两厢 1.6L AT SX2011年|5.2万公里|珠海3.33万严选车12.10万,60963140@35@25@1&0120000000000057,https://www.guazi.com/zhuhai/cb5aadf9a482446ax.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
纳智捷 优6 SUV 2014款 1.8T 魅力型2014年|2.2万公里|大连6.99万严选车14.80万,60631502@35@26@1&0120000000000057,https://www.guazi.com/dl/f49f19a582153cdex.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
福特 嘉年华 2013款 两厢 1.5L 自动品尚型2015年|1.0万公里|武汉补贴后5.19万超值急售严选车补贴金400元,59973606@35@27@1&0120000000000057,https://www.guazi.com/wh/f5b5caf05840b13cx.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
MG6 2012款 掀背 1.8L 手动驾值版2013年|5.1万公里|南昌4.18万超值严选车13.80万,63259623@35@28@1&0120000000000057,https://www.guazi.com/nc/87d876916d754b82x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
大众 途观 2010款 2.0TSI 自动四驱旗舰导航版2011年|9.1万公里|济南11.49万严选车33.60万新上架,62583423@35@29@1&0120000000000057,https://www.guazi.com/jn/327fc0b00375a9fdx.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
大众 速腾 2012款 1.6L 自动舒适型2012年|5.2万公里|潍坊补贴后7.60万急售严选车补贴金1700元,60464628@35@30@1&0120000000000057,https://www.guazi.com/weifang/0316f9f99604ca68x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
大众POLO 2013款 1.4L 自动舒适版2013年|4.3万公里|唐山5.57万严选车11.60万,60812943@35@31@1&0120000000000057,https://www.guazi.com/tangshan/744a002521a1accax.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
现代ix35 2010款 2.0L 自动两驱精英版GLS2011年|9.2万公里|昆明6.49万超值21.30万,44294385@35@32@0&0120000000000057,https://www.guazi.com/km/e85944b008b83e91x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
标致2008 2014款 1.6L 手动时尚版2015年|5.6万公里|淮安5.25万超值严选车12.10万,60633662@35@33@1&0120000000000057,https://www.guazi.com/huaian/74df2afb975403cbx.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
标致308 2014款 乐享版 经典 1.6L 手动优尚型2016年|5.0万公里|合肥4.98万严选车11.50万,60123916@35@34@1&0120000000000057,https://www.guazi.com/hf/a7c60786cd20b85cx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
中华H330 2013款 1.5L 手动豪华型2016年|0.3万公里|沈阳3.70万严选车7.80万,63365484@35@35@1&0120000000000057,https://www.guazi.com/sy/bacd44d718c91eb8x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
比亚迪 宋 2016款 1.5TI 手动尊贵型2016年|2.7万公里|南宁6.65万严选车12.70万,62618849@35@36@1&0120000000000057,https://www.guazi.com/nn/b7f3fd3cf735c824x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
比亚迪S6 2012款 2.4L 自动尊享型2012年|6.0万公里|佛山4.04万严选车14.20万,59017196@35@37@1&0120000000000057,https://www.guazi.com/foshan/268bda9271eb139cx.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
江淮 瑞风S3 2014款 1.5L CVT豪华智能型2014年|4.5万公里|石家庄4.37万严选车9.20万,63494430@35@38@1&0120000000000057,https://www.guazi.com/sjz/d674de6cdbf3316dx.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
长安 逸动 2015款 1.6L 手动豪华型 国V2015年|2.3万公里|武汉补贴后4.24万急售严选车补贴金900元,61730626@35@39@1&0120000000000057,https://www.guazi.com/wh/7de0b58c00a0f694x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
吉利 帝豪 2016款 三厢 1.5L CVT豪华型2016年|3.3万公里|佛山4.88万严选车9.30万,59409708@36@0@1&0120000000000057,https://www.guazi.com/foshan/7f33d3df80f21222x.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
大众 桑塔纳 2013款 1.4L 手动风尚版2013年|5.4万公里|成都3.88万严选车9.20万,59035877@36@1@1&0120000000000057,https://www.guazi.com/cd/ac152f8503a4195fx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
雪佛兰 乐风RV 2016款 1.5L 自动智行版2016年|3.5万公里|金华4.68万严选车9.80万,62545693@36@2@1&0120000000000057,https://www.guazi.com/jinhua/02314abc58543f79x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
大众 凌渡 2015款 330TSI DSG豪华版2015年|7.1万公里|西安12.80万严选车23.20万,60675906@36@3@1&0120000000000057,https://www.guazi.com/xa/ce4f864948c885aex.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
别克 凯越 2011款 1.6LX-AT2012年|7.9万公里|温州2.90万超值严选车11.40万,62656456@36@4@1&0120000000000057,https://www.guazi.com/wenzhou/871c79949c779d7ex.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
别克 英朗 2016款 15N 手动精英型2016年|3.2万公里|烟台6.18万严选车12.70万,58619771@36@5@1&0120000000000057,https://www.guazi.com/yantai/e2dfe8f671848577x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
马自达CX-5 2013款 2.0L 手动两驱舒适型2014年|8.1万公里|成都8.86万超值严选车18.40万,60206143@36@6@1&0120000000000057,https://www.guazi.com/cd/6f4129f68b63ba01x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
奥迪A1 2013款 30 TFSI Sportback Ego(进口)2014年|1.4万公里|重庆11.59万严选车28.20万,60588011@36@7@1&0120000000000057,https://www.guazi.com/cq/e1d37a7507cd7eb2x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
MINI Countryman 2011款 1.6L ONE2013年|5.2万公里|上海12.09万超值严选车28.10万,60521889@36@8@1&0120000000000057,https://www.guazi.com/sh/6fc6f4f9812af0f9x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
斯柯达 昕锐 2013款 1.6L 手动智选型2014年|10.3万公里|扬州3.98万严选车10.40万新上架,63803256@36@9@1&0120000000000057,https://www.guazi.com/yangzhou/6a9737ccd526aba8x.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
Jeep 自由光 2015款 2.4L 精英版(进口)2016年|3.4万公里|天津16.53万超值严选车42.60万,58796320@36@10@1&0120000000000057,https://www.guazi.com/tj/c56b0b185fb93bdax.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
现代 索纳塔八 2013款 2.4L 自动豪华版 国IV2013年|3.5万公里|青岛9.25万超值严选车22.80万,61928586@36@11@1&0120000000000057,https://www.guazi.com/qd/261b6b03fbac0eaex.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
别克GL8 2014款 2.4L 经典版2015年|7.8万公里|沈阳11.41万超值严选车22.70万,60225087@36@12@1&0120000000000057,https://www.guazi.com/sy/f6de4dd16c02e10bx.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
日产 轩逸 2012款 1.6XL CVT豪华版2014年|6.4万公里|厦门7.71万严选车14.70万,63472577@36@13@1&0120000000000057,https://www.guazi.com/xm/926728322a6b94cfx.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
现代 瑞纳 2010款 三厢 1.4L 自动时尚型GT2011年|6.2万公里|西安3.30万严选车9.90万,62916894@36@14@1&0120000000000057,https://www.guazi.com/xa/ac9e2a58efc2bcdbx.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
日产 轩逸 2016款 1.6XV CVT智享版2016年|3.2万公里|太原9.59万严选车15.20万,62844664@36@15@1&0120000000000057,https://www.guazi.com/ty/d79607ad31fea164x.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
奔腾B70 2014款 2.0L 自动豪华型2014年|6.8万公里|长春6.34万严选车13.00万,62217971@36@16@1&0120000000000057,https://www.guazi.com/cc/0ec201d56340ba86x.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
现代ix35 2013款 2.0L 自动两驱领先型GLX 国IV2014年|6.7万公里|南通8.45万超值严选车22.90万,62217582@36@17@1&0120000000000057,https://www.guazi.com/nantong/d1b89d1889c349ebx.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
大众 朗逸 2011款 1.6L 手动品雅版2012年|11.2万公里|苏州4.06万超值严选车13.30万,60355088@36@18@1&0120000000000057,https://www.guazi.com/su/871b5840b116a46cx.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
大众 速腾 2012款 1.4TSI 自动豪华型2012年|13.1万公里|泰州6.75万超值严选车18.20万,61289770@36@19@1&0120000000000057,https://www.guazi.com/jstaizhou/aefb7e462ef2db4fx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
福特 翼搏 2013款 1.5L 自动风尚型2014年|3.2万公里|宁波5.85万严选车12.20万,62097993@36@20@1&0120000000000057,https://www.guazi.com/nb/f07df7196b614b2bx.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
本田 飞度 2008款 1.3L 自动舒适版2009年|4.4万公里|佛山4.13万严选车10.80万,63359307@36@21@1&0120000000000057,https://www.guazi.com/foshan/28d5744d426254a5x.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
哈弗H1 2016款 改款 蓝标 1.5L AMT尊贵型2016年|1.5万公里|北京5.45万严选车8.60万,62983579@36@22@1&0120000000000057,https://www.guazi.com/bj/507f9999eb715609x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
奇瑞 瑞虎5 2014款 2.0L CVT家尊版2015年|6.8万公里|苏州5.12万超值严选车13.30万,60702493@36@23@1&0120000000000057,https://www.guazi.com/su/de49a4d562c0bb94x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
雪佛兰 爱唯欧 2011款 三厢 1.6L AT SX2012年|2.2万公里|北京3.99万严选车12.10万,60388063@36@24@1&0120000000000057,https://www.guazi.com/bj/e6c3610842898344x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
福特 蒙迪欧-致胜 2011款 2.0L GTDi200时尚型2012年|7.6万公里|南通5.94万超值严选车21.70万,59986604@36@25@1&0120000000000057,https://www.guazi.com/nantong/633a408e1896915bx.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
MG6 2012款 掀背 1.8L 手动驾值版2012年|4.0万公里|合肥3.57万超值严选车13.80万,60587501@36@26@1&0120000000000057,https://www.guazi.com/hf/a085d1ce5570058fx.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
荣威550 2012款 550 1.8L 自动超值版2013年|10.4万公里|成都4.20万超值严选车15.20万,59763214@36@27@1&0120000000000057,https://www.guazi.com/cd/257da89b102d8413x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
现代 悦动 2011款 1.6L 自动豪华型2013年|9.9万公里|佛山4.74万超值严选车13.10万,62376145@36@28@1&0120000000000057,https://www.guazi.com/foshan/186b415058094a6dx.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
大众 宝来 2014款 1.6L 自动舒适型2015年|2.9万公里|长春7.87万严选车13.90万,61430553@36@29@1&0120000000000057,https://www.guazi.com/cc/8bf9e1df1f784a3ax.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
东风风行 景逸X3 2015款 1.5L 舒适型2015年|3.4万公里|中山补贴后3.16万超值急售严选车补贴金500元,61654393@36@30@1&0120000000000057,https://www.guazi.com/zhongshan/18ef901dcd2c5b53x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
长安CS35 2015款 1.6L 手动豪华型 国IV2015年|5.0万公里|新乡4.11万超值严选车9.00万,63684868@36@31@1&0120000000000057,https://www.guazi.com/xinxiang/534b22ca8239967ax.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
别克 英朗 2015款 15N 自动精英型2015年|3.8万公里|郑州6.50万超值13.80万,57919858@36@32@0&0120000000000057,https://www.guazi.com/zz/6d170aa3201b4d8bx.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 朗逸 2011款 1.6L 自动品悠版2011年|10.4万公里|无锡4.05万超值急售13.50万急降2500元,61063839@36@33@0&0120000000000057,https://www.guazi.com/wx/98402df6a062637dx.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
雪佛兰 科鲁兹 2009款 1.6L SE AT2011年|3.6万公里|运城3.50万超值14.40万新上架,63906186@36@34@0&0120000000000057,https://www.guazi.com/yuncheng/c853d74364dcb6d5x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
标致3008 2013款 2.0L 自动潮流版2014年|6.5万公里|成都7.86万超值严选车20.30万,62979016@36@35@1&0120000000000057,https://www.guazi.com/cd/98c788399a700968x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
斯柯达 晶锐 2012款 1.4L 自动晶致版2012年|2.9万公里|北京4.13万严选车9.90万新上架,63799313@36@36@1&0120000000000057,https://www.guazi.com/bj/f0f94de17138825bx.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
别克GL8 2014款 2.4L 经典版2014年|9.7万公里|武汉9.77万超值严选车22.70万,60419716@36@37@1&0120000000000057,https://www.guazi.com/wh/b1e9f5e9caf7e801x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
本田 锋范经典 2012款 1.5L 自动精英版2015年|3.9万公里|广州6.63万超值严选车11.90万,61758422@36@38@1&0120000000000057,https://www.guazi.com/gz/fff90652d0876299x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
长安CX20 2014款 1.4L 手动天窗导航版 国V2016年|1.6万公里|东莞3.26万严选车6.60万,60745841@36@39@1&0120000000000057,https://www.guazi.com/dg/cf450fe413607cc8x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
奥迪A4L 2013款 35 TFSI 自动标准型2013年|12.3万公里|福州14.72万超值严选车33.60万,60176895@37@0@1&0120000000000057,https://www.guazi.com/fz/d8497196035d96b8x.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
宝马1系 2012款 116i 领先型(进口)2012年|8.7万公里|昆明9.87万超值严选车28.10万,61294084@37@1@1&0120000000000057,https://www.guazi.com/km/6efb2c810c2297e3x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 帕萨特 2013款 1.8TSI DSG尊荣版2013年|13.7万公里|太原10.23万超值严选车23.80万,60717218@37@2@1&0120000000000057,https://www.guazi.com/ty/792b6b350e2102eex.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
